statespace, 2, 0.07990550994873047, viterbi, Conventional, 
statespace, 2, 0.0693211555480957, viterbi, Conventional, 
statespace, 2, 0.07822775840759277, viterbi, Conventional, 
statespace, 2, 0.07245802879333496, viterbi, Conventional, 
statespace, 2, 0.07437300682067871, viterbi, Conventional, 
statespace, 6, 0.21202874183654785, viterbi, Conventional, 
statespace, 6, 0.20848298072814941, viterbi, Conventional, 
statespace, 6, 0.2098383903503418, viterbi, Conventional, 
statespace, 6, 0.2063884735107422, viterbi, Conventional, 
statespace, 6, 0.19893574714660645, viterbi, Conventional, 
statespace, 10, 0.4566061496734619, viterbi, Conventional, 
statespace, 10, 0.45151424407958984, viterbi, Conventional, 
statespace, 10, 0.44700026512145996, viterbi, Conventional, 
statespace, 10, 0.41655588150024414, viterbi, Conventional, 
statespace, 10, 0.44434404373168945, viterbi, Conventional, 
statespace, 14, 0.7868180274963379, viterbi, Conventional, 
statespace, 14, 0.7794041633605957, viterbi, Conventional, 
statespace, 14, 0.7757577896118164, viterbi, Conventional, 
statespace, 14, 0.7817714214324951, viterbi, Conventional, 
statespace, 14, 0.788886547088623, viterbi, Conventional, 
statespace, 18, 1.2183315753936768, viterbi, Conventional, 
statespace, 18, 1.2653799057006836, viterbi, Conventional, 
statespace, 18, 1.194812297821045, viterbi, Conventional, 
statespace, 18, 1.2320106029510498, viterbi, Conventional, 
statespace, 18, 1.243452787399292, viterbi, Conventional, 
statespace, 22, 1.7838032245635986, viterbi, Conventional, 
statespace, 22, 1.812307357788086, viterbi, Conventional, 
statespace, 22, 1.7967274188995361, viterbi, Conventional, 
statespace, 22, 1.8114075660705566, viterbi, Conventional, 
statespace, 22, 1.8023147583007812, viterbi, Conventional, 
statespace, 26, 2.4713730812072754, viterbi, Conventional, 
statespace, 26, 2.4316442012786865, viterbi, Conventional, 
statespace, 26, 2.4571523666381836, viterbi, Conventional, 
statespace, 26, 2.504739999771118, viterbi, Conventional, 
statespace, 26, 2.4976940155029297, viterbi, Conventional, 
statespace, 30, 3.24828839302063, viterbi, Conventional, 
statespace, 30, 3.1672258377075195, viterbi, Conventional, 
statespace, 30, 3.247704029083252, viterbi, Conventional, 
statespace, 30, 3.183523654937744, viterbi, Conventional, 
statespace, 30, 3.1492137908935547, viterbi, Conventional, 
statespace, 34, 4.1610424518585205, viterbi, Conventional, 
statespace, 34, 4.054873466491699, viterbi, Conventional, 
statespace, 34, 4.087068796157837, viterbi, Conventional, 
statespace, 34, 3.9735519886016846, viterbi, Conventional, 
statespace, 34, 4.171495199203491, viterbi, Conventional, 
statespace, 38, 5.081766843795776, viterbi, Conventional, 
statespace, 38, 5.0963218212127686, viterbi, Conventional, 
statespace, 38, 4.967157363891602, viterbi, Conventional, 
statespace, 38, 5.124342203140259, viterbi, Conventional, 
statespace, 38, 5.081719875335693, viterbi, Conventional, 
statespace, 2, 0.05519700050354004, posteriorDecoding, Conventional, 
statespace, 2, 0.055253028869628906, posteriorDecoding, Conventional, 
statespace, 2, 0.05508875846862793, posteriorDecoding, Conventional, 
statespace, 2, 0.055119991302490234, posteriorDecoding, Conventional, 
statespace, 2, 0.054747819900512695, posteriorDecoding, Conventional, 
statespace, 6, 0.11275267601013184, posteriorDecoding, Conventional, 
statespace, 6, 0.11200857162475586, posteriorDecoding, Conventional, 
statespace, 6, 0.11304521560668945, posteriorDecoding, Conventional, 
statespace, 6, 0.11244535446166992, posteriorDecoding, Conventional, 
statespace, 6, 0.11186337471008301, posteriorDecoding, Conventional, 
statespace, 10, 0.21912693977355957, posteriorDecoding, Conventional, 
statespace, 10, 0.21886897087097168, posteriorDecoding, Conventional, 
statespace, 10, 0.22054362297058105, posteriorDecoding, Conventional, 
statespace, 10, 0.2192392349243164, posteriorDecoding, Conventional, 
statespace, 10, 0.21866345405578613, posteriorDecoding, Conventional, 
statespace, 14, 0.37093472480773926, posteriorDecoding, Conventional, 
statespace, 14, 0.37302494049072266, posteriorDecoding, Conventional, 
statespace, 14, 0.36832141876220703, posteriorDecoding, Conventional, 
statespace, 14, 0.3683900833129883, posteriorDecoding, Conventional, 
statespace, 14, 0.37026381492614746, posteriorDecoding, Conventional, 
statespace, 18, 0.569502592086792, posteriorDecoding, Conventional, 
statespace, 18, 0.5668332576751709, posteriorDecoding, Conventional, 
statespace, 18, 0.5634641647338867, posteriorDecoding, Conventional, 
statespace, 18, 0.5653681755065918, posteriorDecoding, Conventional, 
statespace, 18, 0.564023494720459, posteriorDecoding, Conventional, 
statespace, 22, 0.8078820705413818, posteriorDecoding, Conventional, 
statespace, 22, 0.8064956665039062, posteriorDecoding, Conventional, 
statespace, 22, 0.8058681488037109, posteriorDecoding, Conventional, 
statespace, 22, 0.8051977157592773, posteriorDecoding, Conventional, 
statespace, 22, 0.8055477142333984, posteriorDecoding, Conventional, 
statespace, 26, 1.0970194339752197, posteriorDecoding, Conventional, 
statespace, 26, 1.0941135883331299, posteriorDecoding, Conventional, 
statespace, 26, 1.0932292938232422, posteriorDecoding, Conventional, 
statespace, 26, 1.0984961986541748, posteriorDecoding, Conventional, 
statespace, 26, 1.0908629894256592, posteriorDecoding, Conventional, 
statespace, 30, 1.4303922653198242, posteriorDecoding, Conventional, 
statespace, 30, 1.425154447555542, posteriorDecoding, Conventional, 
statespace, 30, 1.4396064281463623, posteriorDecoding, Conventional, 
statespace, 30, 1.4235014915466309, posteriorDecoding, Conventional, 
statespace, 30, 1.43861985206604, posteriorDecoding, Conventional, 
statespace, 34, 1.8660194873809814, posteriorDecoding, Conventional, 
statespace, 34, 1.8616056442260742, posteriorDecoding, Conventional, 
statespace, 34, 1.834550380706787, posteriorDecoding, Conventional, 
statespace, 34, 1.8510007858276367, posteriorDecoding, Conventional, 
statespace, 34, 1.8609774112701416, posteriorDecoding, Conventional, 
statespace, 38, 2.3114213943481445, posteriorDecoding, Conventional, 
statespace, 38, 2.3131299018859863, posteriorDecoding, Conventional, 
statespace, 38, 2.318425178527832, posteriorDecoding, Conventional, 
statespace, 38, 2.3121225833892822, posteriorDecoding, Conventional, 
statespace, 38, 2.312527894973755, posteriorDecoding, Conventional, 
statespace, 2, 0.07830619812011719, forward, Conventional, 
statespace, 2, 0.0757293701171875, forward, Conventional, 
statespace, 2, 0.07552599906921387, forward, Conventional, 
statespace, 2, 0.07530331611633301, forward, Conventional, 
statespace, 2, 0.0755767822265625, forward, Conventional, 
statespace, 6, 0.1676158905029297, forward, Conventional, 
statespace, 6, 0.16433429718017578, forward, Conventional, 
statespace, 6, 0.16455459594726562, forward, Conventional, 
statespace, 6, 0.1651592254638672, forward, Conventional, 
statespace, 6, 0.1647353172302246, forward, Conventional, 
statespace, 10, 0.2725973129272461, forward, Conventional, 
statespace, 10, 0.26928281784057617, forward, Conventional, 
statespace, 10, 0.2675034999847412, forward, Conventional, 
statespace, 10, 0.2682533264160156, forward, Conventional, 
statespace, 10, 0.26773691177368164, forward, Conventional, 
statespace, 14, 0.38285255432128906, forward, Conventional, 
statespace, 14, 0.3831934928894043, forward, Conventional, 
statespace, 14, 0.3844170570373535, forward, Conventional, 
statespace, 14, 0.3822457790374756, forward, Conventional, 
statespace, 14, 0.3855462074279785, forward, Conventional, 
statespace, 18, 0.5114808082580566, forward, Conventional, 
statespace, 18, 0.5093786716461182, forward, Conventional, 
statespace, 18, 0.5131087303161621, forward, Conventional, 
statespace, 18, 0.5107662677764893, forward, Conventional, 
statespace, 18, 0.5168302059173584, forward, Conventional, 
statespace, 22, 0.652350902557373, forward, Conventional, 
statespace, 22, 0.6630454063415527, forward, Conventional, 
statespace, 22, 0.6603822708129883, forward, Conventional, 
statespace, 22, 0.6510159969329834, forward, Conventional, 
statespace, 22, 0.6597867012023926, forward, Conventional, 
statespace, 26, 0.8143160343170166, forward, Conventional, 
statespace, 26, 0.8189568519592285, forward, Conventional, 
statespace, 26, 0.8088047504425049, forward, Conventional, 
statespace, 26, 0.8097028732299805, forward, Conventional, 
statespace, 26, 0.8048450946807861, forward, Conventional, 
statespace, 30, 0.976783275604248, forward, Conventional, 
statespace, 30, 0.9779818058013916, forward, Conventional, 
statespace, 30, 0.9707705974578857, forward, Conventional, 
statespace, 30, 0.9742429256439209, forward, Conventional, 
statespace, 30, 0.9714536666870117, forward, Conventional, 
statespace, 34, 1.161020040512085, forward, Conventional, 
statespace, 34, 1.2165000438690186, forward, Conventional, 
statespace, 34, 1.2017457485198975, forward, Conventional, 
statespace, 34, 1.1667234897613525, forward, Conventional, 
statespace, 34, 1.201122760772705, forward, Conventional, 
statespace, 38, 1.4402518272399902, forward, Conventional, 
statespace, 38, 1.3874545097351074, forward, Conventional, 
statespace, 38, 1.4072809219360352, forward, Conventional, 
statespace, 38, 1.3999345302581787, forward, Conventional, 
statespace, 38, 1.3891863822937012, forward, Conventional, 
statespace, 2, 0.05058574676513672, baumWelch, Conventional, 1
statespace, 2, 0.047342777252197266, baumWelch, Conventional, 1
statespace, 2, 0.04741382598876953, baumWelch, Conventional, 1
statespace, 2, 0.04749703407287598, baumWelch, Conventional, 1
statespace, 2, 0.047300100326538086, baumWelch, Conventional, 1
statespace, 6, 0.21875739097595215, baumWelch, Conventional, 1
statespace, 6, 0.2172105312347412, baumWelch, Conventional, 1
statespace, 6, 0.21791839599609375, baumWelch, Conventional, 1
statespace, 6, 0.2169198989868164, baumWelch, Conventional, 1
statespace, 6, 0.21689462661743164, baumWelch, Conventional, 1
statespace, 10, 0.5961720943450928, baumWelch, Conventional, 1
statespace, 10, 0.5923855304718018, baumWelch, Conventional, 1
statespace, 10, 0.5871286392211914, baumWelch, Conventional, 1
statespace, 10, 0.5932207107543945, baumWelch, Conventional, 1
statespace, 10, 0.5923240184783936, baumWelch, Conventional, 1
statespace, 14, 1.2911367416381836, baumWelch, Conventional, 1
statespace, 14, 1.2898805141448975, baumWelch, Conventional, 1
statespace, 14, 1.2829999923706055, baumWelch, Conventional, 1
statespace, 14, 1.30035400390625, baumWelch, Conventional, 1
statespace, 14, 1.288076400756836, baumWelch, Conventional, 1
statespace, 18, 2.6199276447296143, baumWelch, Conventional, 1
statespace, 18, 2.615521192550659, baumWelch, Conventional, 1
statespace, 18, 2.6136837005615234, baumWelch, Conventional, 1
statespace, 18, 2.619544506072998, baumWelch, Conventional, 1
statespace, 18, 2.620046615600586, baumWelch, Conventional, 1
statespace, 22, 4.194494724273682, baumWelch, Conventional, 1
statespace, 22, 4.187594652175903, baumWelch, Conventional, 1
statespace, 22, 4.180748462677002, baumWelch, Conventional, 1
statespace, 22, 4.18332314491272, baumWelch, Conventional, 1
statespace, 22, 4.18956184387207, baumWelch, Conventional, 1
statespace, 26, 5.81938624382019, baumWelch, Conventional, 1
statespace, 26, 5.820967435836792, baumWelch, Conventional, 1
statespace, 26, 5.815577983856201, baumWelch, Conventional, 1
statespace, 26, 5.817301988601685, baumWelch, Conventional, 1
statespace, 26, 5.810715913772583, baumWelch, Conventional, 1
statespace, 30, 7.830387592315674, baumWelch, Conventional, 1
statespace, 30, 7.829593896865845, baumWelch, Conventional, 1
statespace, 30, 7.807321548461914, baumWelch, Conventional, 1
statespace, 30, 7.83464241027832, baumWelch, Conventional, 1
statespace, 30, 7.814571142196655, baumWelch, Conventional, 1
statespace, 34, 10.286028385162354, baumWelch, Conventional, 1
statespace, 34, 10.10966420173645, baumWelch, Conventional, 1
