sparseness_1500, 0.0, 0.7178628444671631, viterbi, Conventional, 
sparseness_1500, 0.0, 0.7746305465698242, viterbi, Conventional, 
sparseness_1500, 0.0, 0.7560052871704102, viterbi, Conventional, 
sparseness_1500, 0.0, 0.8068456649780273, viterbi, Conventional, 
sparseness_1500, 0.0, 0.7554807662963867, viterbi, Conventional, 
sparseness_1500, 0.1, 0.7033329010009766, viterbi, Conventional, 
sparseness_1500, 0.1, 0.7064208984375, viterbi, Conventional, 
sparseness_1500, 0.1, 0.6937525272369385, viterbi, Conventional, 
sparseness_1500, 0.1, 0.735466480255127, viterbi, Conventional, 
sparseness_1500, 0.1, 0.7061288356781006, viterbi, Conventional, 
sparseness_1500, 0.2, 0.6934468746185303, viterbi, Conventional, 
sparseness_1500, 0.2, 0.6964244842529297, viterbi, Conventional, 
sparseness_1500, 0.2, 0.6668663024902344, viterbi, Conventional, 
sparseness_1500, 0.2, 0.6628782749176025, viterbi, Conventional, 
sparseness_1500, 0.2, 0.6661853790283203, viterbi, Conventional, 
sparseness_1500, 0.3, 0.6624982357025146, viterbi, Conventional, 
sparseness_1500, 0.3, 0.6388118267059326, viterbi, Conventional, 
sparseness_1500, 0.3, 0.6419627666473389, viterbi, Conventional, 
sparseness_1500, 0.3, 0.6363592147827148, viterbi, Conventional, 
sparseness_1500, 0.3, 0.6464428901672363, viterbi, Conventional, 
sparseness_1500, 0.4, 0.5957331657409668, viterbi, Conventional, 
sparseness_1500, 0.4, 0.611823320388794, viterbi, Conventional, 
sparseness_1500, 0.4, 0.6026782989501953, viterbi, Conventional, 
sparseness_1500, 0.4, 0.6205198764801025, viterbi, Conventional, 
sparseness_1500, 0.4, 0.6171209812164307, viterbi, Conventional, 
sparseness_1500, 0.5, 0.5626809597015381, viterbi, Conventional, 
sparseness_1500, 0.5, 0.5761635303497314, viterbi, Conventional, 
sparseness_1500, 0.5, 0.5672202110290527, viterbi, Conventional, 
sparseness_1500, 0.5, 0.5778496265411377, viterbi, Conventional, 
sparseness_1500, 0.5, 0.5548088550567627, viterbi, Conventional, 
sparseness_1500, 0.6, 0.5123291015625, viterbi, Conventional, 
sparseness_1500, 0.6, 0.530104398727417, viterbi, Conventional, 
sparseness_1500, 0.6, 0.5327317714691162, viterbi, Conventional, 
sparseness_1500, 0.6, 0.5284316539764404, viterbi, Conventional, 
sparseness_1500, 0.6, 0.5351479053497314, viterbi, Conventional, 
sparseness_1500, 0.7, 0.4766550064086914, viterbi, Conventional, 
sparseness_1500, 0.7, 0.4570610523223877, viterbi, Conventional, 
sparseness_1500, 0.7, 0.4566338062286377, viterbi, Conventional, 
sparseness_1500, 0.7, 0.46939659118652344, viterbi, Conventional, 
sparseness_1500, 0.7, 0.4632875919342041, viterbi, Conventional, 
sparseness_1500, 0.8, 0.45737409591674805, viterbi, Conventional, 
sparseness_1500, 0.8, 0.4442441463470459, viterbi, Conventional, 
sparseness_1500, 0.8, 0.43636655807495117, viterbi, Conventional, 
sparseness_1500, 0.8, 0.45648193359375, viterbi, Conventional, 
sparseness_1500, 0.8, 0.44483399391174316, viterbi, Conventional, 
sparseness_1500, 0.9, 0.3765277862548828, viterbi, Conventional, 
sparseness_1500, 0.9, 0.3768026828765869, viterbi, Conventional, 
sparseness_1500, 0.9, 0.3706989288330078, viterbi, Conventional, 
sparseness_1500, 0.9, 0.3714721202850342, viterbi, Conventional, 
sparseness_1500, 0.9, 0.3733818531036377, viterbi, Conventional, 
sparseness_1500, 1.0, 0.2811911106109619, viterbi, Conventional, 
sparseness_1500, 1.0, 0.2879157066345215, viterbi, Conventional, 
sparseness_1500, 1.0, 0.29999375343322754, viterbi, Conventional, 
sparseness_1500, 1.0, 0.2952888011932373, viterbi, Conventional, 
sparseness_1500, 1.0, 0.2859683036804199, viterbi, Conventional, 
sparseness_1500, 0.0, 0.3480987548828125, posteriorDecoding, Conventional, 
sparseness_1500, 0.0, 0.3521296977996826, posteriorDecoding, Conventional, 
sparseness_1500, 0.0, 0.347461462020874, posteriorDecoding, Conventional, 
sparseness_1500, 0.0, 0.34775876998901367, posteriorDecoding, Conventional, 
sparseness_1500, 0.0, 0.3485424518585205, posteriorDecoding, Conventional, 
sparseness_1500, 0.1, 0.3316326141357422, posteriorDecoding, Conventional, 
sparseness_1500, 0.1, 0.3299267292022705, posteriorDecoding, Conventional, 
sparseness_1500, 0.1, 0.3297078609466553, posteriorDecoding, Conventional, 
sparseness_1500, 0.1, 0.3286769390106201, posteriorDecoding, Conventional, 
sparseness_1500, 0.1, 0.32805442810058594, posteriorDecoding, Conventional, 
sparseness_1500, 0.2, 0.3246922492980957, posteriorDecoding, Conventional, 
sparseness_1500, 0.2, 0.3209106922149658, posteriorDecoding, Conventional, 
sparseness_1500, 0.2, 0.3195152282714844, posteriorDecoding, Conventional, 
sparseness_1500, 0.2, 0.32082605361938477, posteriorDecoding, Conventional, 
sparseness_1500, 0.2, 0.32013773918151855, posteriorDecoding, Conventional, 
sparseness_1500, 0.3, 0.3129703998565674, posteriorDecoding, Conventional, 
sparseness_1500, 0.3, 0.30995774269104004, posteriorDecoding, Conventional, 
sparseness_1500, 0.3, 0.311816930770874, posteriorDecoding, Conventional, 
