sparseness_1500, 0.0, 0.2140951156616211, forward, Conventional, 10
sparseness_1500, 0.1, 0.2068009376525879, forward, Conventional, 10
sparseness_1500, 0.2, 0.21184229850769043, forward, Conventional, 10
sparseness_1500, 0.3, 0.2116069793701172, forward, Conventional, 10
sparseness_1500, 0.4, 0.2114274501800537, forward, Conventional, 10
sparseness_1500, 0.5, 0.21209955215454102, forward, Conventional, 10
sparseness_1500, 0.6, 0.21176719665527344, forward, Conventional, 10
sparseness_1500, 0.7, 0.2132740020751953, forward, Conventional, 10
sparseness_1500, 0.8, 0.2127535343170166, forward, Conventional, 10
sparseness_1500, 0.9, 0.21612095832824707, forward, Conventional, 10
sparseness_1500, 1.0, 0.20910215377807617, forward, Conventional, 10
sparseness_1500, 0.0, 0.25325489044189453, backward_time, Conventional, 10
sparseness_1500, 0.1, 0.24235033988952637, backward_time, Conventional, 10
sparseness_1500, 0.2, 0.22972822189331055, backward_time, Conventional, 10
sparseness_1500, 0.3, 0.23169589042663574, backward_time, Conventional, 10
sparseness_1500, 0.4, 0.22982454299926758, backward_time, Conventional, 10
sparseness_1500, 0.5, 0.2346816062927246, backward_time, Conventional, 10
sparseness_1500, 0.6, 0.23112940788269043, backward_time, Conventional, 10
sparseness_1500, 0.7, 0.23096919059753418, backward_time, Conventional, 10
sparseness_1500, 0.8, 0.2307119369506836, backward_time, Conventional, 10
sparseness_1500, 0.9, 0.2338695526123047, backward_time, Conventional, 10
sparseness_1500, 1.0, 0.23644113540649414, backward_time, Conventional, 10
sparseness_1500, 0.0, 0.17360329627990723, forward, BLAS, 10
sparseness_1500, 0.1, 0.17113614082336426, forward, BLAS, 10
sparseness_1500, 0.2, 0.17185163497924805, forward, BLAS, 10
sparseness_1500, 0.3, 0.1738758087158203, forward, BLAS, 10
sparseness_1500, 0.4, 0.17200112342834473, forward, BLAS, 10
sparseness_1500, 0.5, 0.17239904403686523, forward, BLAS, 10
sparseness_1500, 0.6, 0.17318487167358398, forward, BLAS, 10
sparseness_1500, 0.7, 0.17131257057189941, forward, BLAS, 10
sparseness_1500, 0.8, 0.17298007011413574, forward, BLAS, 10
sparseness_1500, 0.9, 0.17217707633972168, forward, BLAS, 10
sparseness_1500, 1.0, 0.17160964012145996, forward, BLAS, 10
sparseness_1500, 0.0, 0.17037105560302734, backward_time, BLAS, 10
sparseness_1500, 0.1, 0.1709911823272705, backward_time, BLAS, 10
sparseness_1500, 0.2, 0.1718916893005371, backward_time, BLAS, 10
sparseness_1500, 0.3, 0.16964483261108398, backward_time, BLAS, 10
sparseness_1500, 0.4, 0.17136287689208984, backward_time, BLAS, 10
sparseness_1500, 0.5, 0.17297077178955078, backward_time, BLAS, 10
sparseness_1500, 0.6, 0.17052769660949707, backward_time, BLAS, 10
sparseness_1500, 0.7, 0.17003893852233887, backward_time, BLAS, 10
sparseness_1500, 0.8, 0.1705491542816162, backward_time, BLAS, 10
sparseness_1500, 0.9, 0.17187881469726562, backward_time, BLAS, 10
sparseness_1500, 1.0, 0.16939926147460938, backward_time, BLAS, 10
sparseness_1500, 0.0, 0.21049261093139648, forward, CSR, 10
sparseness_1500, 0.1, 0.20508408546447754, forward, CSR, 10
sparseness_1500, 0.2, 0.20147466659545898, forward, CSR, 10
sparseness_1500, 0.3, 0.19817066192626953, forward, CSR, 10
sparseness_1500, 0.4, 0.1943037509918213, forward, CSR, 10
sparseness_1500, 0.5, 0.19704771041870117, forward, CSR, 10
sparseness_1500, 0.6, 0.19299006462097168, forward, CSR, 10
sparseness_1500, 0.7, 0.18885397911071777, forward, CSR, 10
sparseness_1500, 0.8, 0.1814720630645752, forward, CSR, 10
sparseness_1500, 0.9, 0.17764925956726074, forward, CSR, 10
sparseness_1500, 1.0, 0.17438697814941406, forward, CSR, 10
sparseness_1500, 0.0, 0.20927858352661133, backward_time, CSR, 10
sparseness_1500, 0.1, 0.20673751831054688, backward_time, CSR, 10
sparseness_1500, 0.2, 0.2020432949066162, backward_time, CSR, 10
sparseness_1500, 0.3, 0.20201683044433594, backward_time, CSR, 10
sparseness_1500, 0.4, 0.19268393516540527, backward_time, CSR, 10
sparseness_1500, 0.5, 0.19226622581481934, backward_time, CSR, 10
sparseness_1500, 0.6, 0.18968415260314941, backward_time, CSR, 10
sparseness_1500, 0.7, 0.18981504440307617, backward_time, CSR, 10
sparseness_1500, 0.8, 0.1853172779083252, backward_time, CSR, 10
sparseness_1500, 0.9, 0.1827096939086914, backward_time, CSR, 10
sparseness_1500, 1.0, 0.1765282154083252, backward_time, CSR, 10
sparseness_1500, 0.0, 0.18186306953430176, forward, RSB, 10
sparseness_1500, 0.1, 0.1843883991241455, forward, RSB, 10
sparseness_1500, 0.2, 0.18055105209350586, forward, RSB, 10
sparseness_1500, 0.3, 0.18069887161254883, forward, RSB, 10
sparseness_1500, 0.4, 0.17984533309936523, forward, RSB, 10
sparseness_1500, 0.5, 0.1782677173614502, forward, RSB, 10
sparseness_1500, 0.6, 0.17827200889587402, forward, RSB, 10
sparseness_1500, 0.7, 0.17863988876342773, forward, RSB, 10
sparseness_1500, 0.8, 0.17651033401489258, forward, RSB, 10
sparseness_1500, 0.9, 0.1734936237335205, forward, RSB, 10
sparseness_1500, 1.0, 0.1741621494293213, forward, RSB, 10
sparseness_1500, 0.0, 0.18250823020935059, backward_time, RSB, 10
sparseness_1500, 0.1, 0.17754316329956055, backward_time, RSB, 10
sparseness_1500, 0.2, 0.18150830268859863, backward_time, RSB, 10
sparseness_1500, 0.3, 0.1833033561706543, backward_time, RSB, 10
sparseness_1500, 0.4, 0.17936992645263672, backward_time, RSB, 10
sparseness_1500, 0.5, 0.17940020561218262, backward_time, RSB, 10
sparseness_1500, 0.6, 0.18011760711669922, backward_time, RSB, 10
sparseness_1500, 0.7, 0.17790555953979492, backward_time, RSB, 10
sparseness_1500, 0.8, 0.17748641967773438, backward_time, RSB, 10
sparseness_1500, 0.9, 0.17584586143493652, backward_time, RSB, 10
sparseness_1500, 1.0, 0.17386436462402344, backward_time, RSB, 10
