sparseness_1500, 0.0, 0.7972090244293213, forward, Conventional, 32
sparseness_1500, 0.0, 0.7971735000610352, forward, Conventional, 32
sparseness_1500, 0.0, 0.8042607307434082, forward, Conventional, 32
sparseness_1500, 0.0, 0.8034424781799316, forward, Conventional, 32
sparseness_1500, 0.0, 0.8063862323760986, forward, Conventional, 32
sparseness_1500, 0.1, 0.8143327236175537, forward, Conventional, 32
sparseness_1500, 0.1, 0.7964670658111572, forward, Conventional, 32
sparseness_1500, 0.1, 0.8078742027282715, forward, Conventional, 32
sparseness_1500, 0.1, 0.7964284420013428, forward, Conventional, 32
sparseness_1500, 0.1, 0.8073277473449707, forward, Conventional, 32
sparseness_1500, 0.2, 0.8007936477661133, forward, Conventional, 32
sparseness_1500, 0.2, 0.8114264011383057, forward, Conventional, 32
sparseness_1500, 0.2, 0.8058958053588867, forward, Conventional, 32
sparseness_1500, 0.2, 0.805445671081543, forward, Conventional, 32
sparseness_1500, 0.2, 0.8108739852905273, forward, Conventional, 32
sparseness_1500, 0.3, 0.8112063407897949, forward, Conventional, 32
sparseness_1500, 0.3, 0.7989785671234131, forward, Conventional, 32
sparseness_1500, 0.3, 0.808157205581665, forward, Conventional, 32
sparseness_1500, 0.3, 0.7984561920166016, forward, Conventional, 32
sparseness_1500, 0.3, 0.8039078712463379, forward, Conventional, 32
sparseness_1500, 0.4, 0.8190181255340576, forward, Conventional, 32
sparseness_1500, 0.4, 0.8054585456848145, forward, Conventional, 32
sparseness_1500, 0.4, 0.8092992305755615, forward, Conventional, 32
sparseness_1500, 0.4, 0.8068749904632568, forward, Conventional, 32
sparseness_1500, 0.4, 0.8090846538543701, forward, Conventional, 32
sparseness_1500, 0.5, 0.8090343475341797, forward, Conventional, 32
sparseness_1500, 0.5, 0.8025264739990234, forward, Conventional, 32
sparseness_1500, 0.5, 0.8071238994598389, forward, Conventional, 32
sparseness_1500, 0.5, 0.8069064617156982, forward, Conventional, 32
sparseness_1500, 0.5, 0.8081283569335938, forward, Conventional, 32
sparseness_1500, 0.6, 0.815748929977417, forward, Conventional, 32
sparseness_1500, 0.6, 0.8045470714569092, forward, Conventional, 32
sparseness_1500, 0.6, 0.8124504089355469, forward, Conventional, 32
sparseness_1500, 0.6, 0.7979872226715088, forward, Conventional, 32
sparseness_1500, 0.6, 0.8491659164428711, forward, Conventional, 32
sparseness_1500, 0.7, 0.799983024597168, forward, Conventional, 32
sparseness_1500, 0.7, 0.8100829124450684, forward, Conventional, 32
sparseness_1500, 0.7, 0.7957472801208496, forward, Conventional, 32
sparseness_1500, 0.7, 0.8066530227661133, forward, Conventional, 32
