alphabetsize, 2, 0.23345422744750977, viterbi, Conventional, 
alphabetsize, 2, 0.234846830368042, viterbi, Conventional, 
alphabetsize, 2, 0.2459549903869629, viterbi, Conventional, 
alphabetsize, 2, 0.23768973350524902, viterbi, Conventional, 
alphabetsize, 2, 0.23155999183654785, viterbi, Conventional, 
alphabetsize, 4, 0.23890399932861328, viterbi, Conventional, 
alphabetsize, 4, 0.2411365509033203, viterbi, Conventional, 
alphabetsize, 4, 0.24845004081726074, viterbi, Conventional, 
alphabetsize, 4, 0.24831509590148926, viterbi, Conventional, 
alphabetsize, 4, 0.2418837547302246, viterbi, Conventional, 
alphabetsize, 6, 0.24852538108825684, viterbi, Conventional, 
alphabetsize, 6, 0.25086426734924316, viterbi, Conventional, 
alphabetsize, 6, 0.24058079719543457, viterbi, Conventional, 
alphabetsize, 6, 0.24290752410888672, viterbi, Conventional, 
alphabetsize, 6, 0.24130964279174805, viterbi, Conventional, 
alphabetsize, 8, 0.2440624237060547, viterbi, Conventional, 
alphabetsize, 8, 0.2384932041168213, viterbi, Conventional, 
alphabetsize, 8, 0.23857784271240234, viterbi, Conventional, 
alphabetsize, 8, 0.25133347511291504, viterbi, Conventional, 
alphabetsize, 8, 0.25107336044311523, viterbi, Conventional, 
alphabetsize, 10, 0.24365711212158203, viterbi, Conventional, 
alphabetsize, 10, 0.2518489360809326, viterbi, Conventional, 
alphabetsize, 10, 0.25254154205322266, viterbi, Conventional, 
alphabetsize, 10, 0.25016093254089355, viterbi, Conventional, 
alphabetsize, 10, 0.23991727828979492, viterbi, Conventional, 
alphabetsize, 12, 0.24818205833435059, viterbi, Conventional, 
alphabetsize, 12, 0.2605156898498535, viterbi, Conventional, 
alphabetsize, 12, 0.25363659858703613, viterbi, Conventional, 
alphabetsize, 12, 0.2534658908843994, viterbi, Conventional, 
alphabetsize, 12, 0.24659371376037598, viterbi, Conventional, 
alphabetsize, 14, 0.2524740695953369, viterbi, Conventional, 
alphabetsize, 14, 0.2505502700805664, viterbi, Conventional, 
alphabetsize, 14, 0.24745392799377441, viterbi, Conventional, 
alphabetsize, 14, 0.24619007110595703, viterbi, Conventional, 
alphabetsize, 14, 0.2555363178253174, viterbi, Conventional, 
alphabetsize, 2, 0.12264204025268555, posteriorDecoding, Conventional, 
alphabetsize, 2, 0.12327194213867188, posteriorDecoding, Conventional, 
alphabetsize, 2, 0.12477278709411621, posteriorDecoding, Conventional, 
alphabetsize, 2, 0.1218254566192627, posteriorDecoding, Conventional, 
alphabetsize, 2, 0.1215355396270752, posteriorDecoding, Conventional, 
alphabetsize, 4, 0.12294340133666992, posteriorDecoding, Conventional, 
alphabetsize, 4, 0.12456631660461426, posteriorDecoding, Conventional, 
alphabetsize, 4, 0.12350010871887207, posteriorDecoding, Conventional, 
alphabetsize, 4, 0.12315154075622559, posteriorDecoding, Conventional, 
alphabetsize, 4, 0.12318205833435059, posteriorDecoding, Conventional, 
alphabetsize, 6, 0.1247704029083252, posteriorDecoding, Conventional, 
alphabetsize, 6, 0.12241244316101074, posteriorDecoding, Conventional, 
alphabetsize, 6, 0.12184405326843262, posteriorDecoding, Conventional, 
alphabetsize, 6, 0.12210988998413086, posteriorDecoding, Conventional, 
alphabetsize, 6, 0.1250171661376953, posteriorDecoding, Conventional, 
alphabetsize, 8, 0.12292361259460449, posteriorDecoding, Conventional, 
alphabetsize, 8, 0.12113356590270996, posteriorDecoding, Conventional, 
alphabetsize, 8, 0.12389922142028809, posteriorDecoding, Conventional, 
alphabetsize, 8, 0.12288117408752441, posteriorDecoding, Conventional, 
alphabetsize, 8, 0.12225484848022461, posteriorDecoding, Conventional, 
alphabetsize, 10, 0.12196493148803711, posteriorDecoding, Conventional, 
alphabetsize, 10, 0.12175893783569336, posteriorDecoding, Conventional, 
alphabetsize, 10, 0.12331938743591309, posteriorDecoding, Conventional, 
alphabetsize, 10, 0.12146449089050293, posteriorDecoding, Conventional, 
alphabetsize, 10, 0.12152981758117676, posteriorDecoding, Conventional, 
alphabetsize, 12, 0.12362170219421387, posteriorDecoding, Conventional, 
alphabetsize, 12, 0.12469720840454102, posteriorDecoding, Conventional, 
alphabetsize, 12, 0.12113189697265625, posteriorDecoding, Conventional, 
alphabetsize, 12, 0.12180566787719727, posteriorDecoding, Conventional, 
alphabetsize, 12, 0.12109756469726562, posteriorDecoding, Conventional, 
alphabetsize, 14, 0.12568163871765137, posteriorDecoding, Conventional, 
alphabetsize, 14, 0.12235236167907715, posteriorDecoding, Conventional, 
alphabetsize, 14, 0.12260913848876953, posteriorDecoding, Conventional, 
alphabetsize, 14, 0.13083982467651367, posteriorDecoding, Conventional, 
alphabetsize, 14, 0.12262487411499023, posteriorDecoding, Conventional, 
alphabetsize, 2, 0.1689622402191162, forward, Conventional, 
alphabetsize, 2, 0.16655802726745605, forward, Conventional, 
alphabetsize, 2, 0.1681194305419922, forward, Conventional, 
alphabetsize, 2, 0.16550779342651367, forward, Conventional, 
alphabetsize, 2, 0.17105436325073242, forward, Conventional, 
alphabetsize, 4, 0.16956186294555664, forward, Conventional, 
alphabetsize, 4, 0.1679995059967041, forward, Conventional, 
alphabetsize, 4, 0.16944336891174316, forward, Conventional, 
alphabetsize, 4, 0.17272567749023438, forward, Conventional, 
alphabetsize, 4, 0.1677536964416504, forward, Conventional, 
alphabetsize, 6, 0.16979336738586426, forward, Conventional, 
alphabetsize, 6, 0.16694283485412598, forward, Conventional, 
alphabetsize, 6, 0.16526126861572266, forward, Conventional, 
alphabetsize, 6, 0.16515541076660156, forward, Conventional, 
alphabetsize, 6, 0.16897082328796387, forward, Conventional, 
alphabetsize, 8, 0.1719799041748047, forward, Conventional, 
alphabetsize, 8, 0.17623305320739746, forward, Conventional, 
alphabetsize, 8, 0.1651911735534668, forward, Conventional, 
alphabetsize, 8, 0.16670012474060059, forward, Conventional, 
alphabetsize, 8, 0.1697998046875, forward, Conventional, 
alphabetsize, 10, 0.16745638847351074, forward, Conventional, 
alphabetsize, 10, 0.16741275787353516, forward, Conventional, 
alphabetsize, 10, 0.16795134544372559, forward, Conventional, 
alphabetsize, 10, 0.1645946502685547, forward, Conventional, 
alphabetsize, 10, 0.1647191047668457, forward, Conventional, 
alphabetsize, 12, 0.17010188102722168, forward, Conventional, 
alphabetsize, 12, 0.16479992866516113, forward, Conventional, 
alphabetsize, 12, 0.1656651496887207, forward, Conventional, 
alphabetsize, 12, 0.16975641250610352, forward, Conventional, 
alphabetsize, 12, 0.16499042510986328, forward, Conventional, 
alphabetsize, 14, 0.16660475730895996, forward, Conventional, 
alphabetsize, 14, 0.16990232467651367, forward, Conventional, 
alphabetsize, 14, 0.16647577285766602, forward, Conventional, 
alphabetsize, 14, 0.16563177108764648, forward, Conventional, 
alphabetsize, 14, 0.1673126220703125, forward, Conventional, 
alphabetsize, 2, 0.19525623321533203, backward_time, Conventional, 
alphabetsize, 2, 0.19454526901245117, backward_time, Conventional, 
alphabetsize, 2, 0.19685673713684082, backward_time, Conventional, 
alphabetsize, 2, 0.19446182250976562, backward_time, Conventional, 
alphabetsize, 2, 0.19785118103027344, backward_time, Conventional, 
alphabetsize, 4, 0.19275236129760742, backward_time, Conventional, 
alphabetsize, 4, 0.19825363159179688, backward_time, Conventional, 
alphabetsize, 4, 0.1951463222503662, backward_time, Conventional, 
alphabetsize, 4, 0.19875717163085938, backward_time, Conventional, 
alphabetsize, 4, 0.1961057186126709, backward_time, Conventional, 
alphabetsize, 6, 0.19259905815124512, backward_time, Conventional, 
alphabetsize, 6, 0.1915726661682129, backward_time, Conventional, 
alphabetsize, 6, 0.19519257545471191, backward_time, Conventional, 
alphabetsize, 6, 0.19211173057556152, backward_time, Conventional, 
alphabetsize, 6, 0.19470858573913574, backward_time, Conventional, 
alphabetsize, 8, 0.19343090057373047, backward_time, Conventional, 
alphabetsize, 8, 0.20087051391601562, backward_time, Conventional, 
alphabetsize, 8, 0.19443058967590332, backward_time, Conventional, 
alphabetsize, 8, 0.2089688777923584, backward_time, Conventional, 
alphabetsize, 8, 0.19533705711364746, backward_time, Conventional, 
alphabetsize, 10, 0.1923081874847412, backward_time, Conventional, 
alphabetsize, 10, 0.1909942626953125, backward_time, Conventional, 
alphabetsize, 10, 0.19150137901306152, backward_time, Conventional, 
alphabetsize, 10, 0.19130802154541016, backward_time, Conventional, 
alphabetsize, 10, 0.19213294982910156, backward_time, Conventional, 
alphabetsize, 12, 0.19257283210754395, backward_time, Conventional, 
alphabetsize, 12, 0.1903400421142578, backward_time, Conventional, 
alphabetsize, 12, 0.19341278076171875, backward_time, Conventional, 
alphabetsize, 12, 0.19143986701965332, backward_time, Conventional, 
