test, observations, time, algorithm, variant
statespace, 2, 0.0674738883972168, forward, Conventional sparse
statespace, 2, 0.06492471694946289, forward, Conventional sparse
statespace, 2, 0.06516647338867188, forward, Conventional sparse
statespace, 6, 0.14575958251953125, forward, Conventional sparse
statespace, 6, 0.1445467472076416, forward, Conventional sparse
statespace, 6, 0.14549469947814941, forward, Conventional sparse
statespace, 10, 0.23966765403747559, forward, Conventional sparse
statespace, 10, 0.23941397666931152, forward, Conventional sparse
statespace, 10, 0.23928523063659668, forward, Conventional sparse
statespace, 14, 0.34963011741638184, forward, Conventional sparse
statespace, 14, 0.34810376167297363, forward, Conventional sparse
statespace, 14, 0.3523845672607422, forward, Conventional sparse
statespace, 18, 0.47333264350891113, forward, Conventional sparse
statespace, 18, 0.47283124923706055, forward, Conventional sparse
statespace, 18, 0.4715898036956787, forward, Conventional sparse
statespace, 22, 0.6126933097839355, forward, Conventional sparse
statespace, 22, 0.6111135482788086, forward, Conventional sparse
statespace, 22, 0.6131319999694824, forward, Conventional sparse
statespace, 26, 0.7688918113708496, forward, Conventional sparse
statespace, 26, 0.7661490440368652, forward, Conventional sparse
statespace, 26, 0.7659878730773926, forward, Conventional sparse
statespace, 30, 0.9478914737701416, forward, Conventional sparse
statespace, 30, 0.942802906036377, forward, Conventional sparse
statespace, 30, 0.9459166526794434, forward, Conventional sparse
statespace, 34, 1.1474409103393555, forward, Conventional sparse
statespace, 34, 1.151240348815918, forward, Conventional sparse
statespace, 34, 1.1540446281433105, forward, Conventional sparse
statespace, 38, 1.3531579971313477, forward, Conventional sparse
statespace, 38, 1.35280179977417, forward, Conventional sparse
statespace, 38, 1.353846788406372, forward, Conventional sparse
statespace, 42, 1.56801438331604, forward, Conventional sparse
statespace, 42, 1.5699632167816162, forward, Conventional sparse
statespace, 42, 1.5684466361999512, forward, Conventional sparse
statespace, 46, 1.8238675594329834, forward, Conventional sparse
statespace, 46, 1.819704532623291, forward, Conventional sparse
statespace, 46, 1.8192203044891357, forward, Conventional sparse
statespace, 50, 2.0534956455230713, forward, Conventional sparse
statespace, 50, 2.0552446842193604, forward, Conventional sparse
statespace, 50, 2.0555405616760254, forward, Conventional sparse
statespace, 54, 2.338815450668335, forward, Conventional sparse
statespace, 54, 2.340104103088379, forward, Conventional sparse
statespace, 54, 2.3437082767486572, forward, Conventional sparse
statespace, 58, 2.6117913722991943, forward, Conventional sparse
statespace, 58, 2.607154607772827, forward, Conventional sparse
statespace, 58, 2.6143369674682617, forward, Conventional sparse
statespace, 62, 2.9067516326904297, forward, Conventional sparse
statespace, 62, 2.906198263168335, forward, Conventional sparse
statespace, 62, 2.9186501502990723, forward, Conventional sparse
statespace, 66, 3.2269680500030518, forward, Conventional sparse
statespace, 66, 3.2241554260253906, forward, Conventional sparse
statespace, 66, 3.2187602519989014, forward, Conventional sparse
statespace, 70, 3.571620225906372, forward, Conventional sparse
statespace, 70, 3.566951274871826, forward, Conventional sparse
statespace, 70, 3.5642004013061523, forward, Conventional sparse
statespace, 74, 3.898874044418335, forward, Conventional sparse
statespace, 74, 3.894892454147339, forward, Conventional sparse
statespace, 74, 3.8962223529815674, forward, Conventional sparse
statespace, 78, 4.365706443786621, forward, Conventional sparse
statespace, 78, 4.277472257614136, forward, Conventional sparse
statespace, 78, 4.277279615402222, forward, Conventional sparse
statespace, 82, 4.632710933685303, forward, Conventional sparse
statespace, 82, 4.628939151763916, forward, Conventional sparse
statespace, 82, 4.64382004737854, forward, Conventional sparse
statespace, 86, 5.0143818855285645, forward, Conventional sparse
statespace, 86, 5.018821954727173, forward, Conventional sparse
statespace, 86, 5.026944160461426, forward, Conventional sparse
statespace, 90, 5.452342748641968, forward, Conventional sparse
statespace, 90, 5.45831561088562, forward, Conventional sparse
statespace, 90, 5.450109481811523, forward, Conventional sparse
statespace, 94, 5.849595785140991, forward, Conventional sparse
statespace, 94, 5.843952894210815, forward, Conventional sparse
statespace, 94, 5.8493993282318115, forward, Conventional sparse
statespace, 98, 6.278334140777588, forward, Conventional sparse
statespace, 98, 6.283066749572754, forward, Conventional sparse
statespace, 98, 6.28237771987915, forward, Conventional sparse
statespace, 2, 0.06545495986938477, forward, Conventional
statespace, 2, 0.06490445137023926, forward, Conventional
statespace, 2, 0.06368708610534668, forward, Conventional
statespace, 6, 0.1399087905883789, forward, Conventional
statespace, 6, 0.13843774795532227, forward, Conventional
statespace, 6, 0.13897109031677246, forward, Conventional
statespace, 10, 0.22570037841796875, forward, Conventional
statespace, 10, 0.22348904609680176, forward, Conventional
statespace, 10, 0.22603678703308105, forward, Conventional
statespace, 14, 0.3202071189880371, forward, Conventional
statespace, 14, 0.3192899227142334, forward, Conventional
statespace, 14, 0.31813716888427734, forward, Conventional
statespace, 18, 0.42761802673339844, forward, Conventional
statespace, 18, 0.4264047145843506, forward, Conventional
statespace, 18, 0.42633581161499023, forward, Conventional
statespace, 22, 0.5426719188690186, forward, Conventional
statespace, 22, 0.5409727096557617, forward, Conventional
